,word,frequency,crucial subject specific word,optional subject specific word,all other words
3300,technologyassessmentwritten,1,,,1
3301,environmentsassessmentwritten,1,,,1
3302,availablegcseexamination,1,,,1
3303,boardaqaintroductionthis,1,,,1
3304,progresses,1,,,1
3305,programstechnical,1,,,1
3306,complexity,1,,,1
3307,css,1,,,1
3308,bused,1,,,1
3309,gcseii,1,,,1
3310,gcseresources,1,,,1
3311,room,1,,,1
3312,raspberry,1,,1,0
3313,latter,1,,,1
3314,accessory,1,,,1
3315,kits,1,,,1
3316,opt,1,,,1
3317,trader,1,,,1
3318,cad,1,,,1
3319,lego,1,,,1
3320,land,1,,,1
3321,clothes,1,,,1
3322,tumblr,1,,,1
3323,geographical,1,,,1
3324,officer,1,,,1
3325,gchqfor,1,,,1
3326,hersey,1,,,1
3327,workqualification,1,,,1
3328,questionscomponent,1,,,1
3329,andprogrammingalgorithmsprogramming,1,,,1
3330,metalanguage,1,,1,
3331,codecomponent,1,,,1
3332,boardwhy,1,,,1
3333,fieldas,1,,,1
3334,liaise,1,,,1
3335,bowers,1,,,1
3336,wilkins,1,,,1
3337,electric,1,,,1
3338,square,1,,,1
3339,enhances,1,,,1
3340,boswell,1,,,1
3341,carter,1,,,1
3342,lifecomputing,1,,,1
3343,questionmodule,1,,,1
3344,markseach,1,,,1
3345,maugham,1,,,1
3346,skillsgood,1,,,1
3347,areal,1,,,1
3348,absorbingstudents,1,,,1
3349,lifestudents,1,,,1
3350,togo,1,,,1
3351,stonepaper,1,,,1
3352,storagel,1,,,1
3353,programmingl,1,,,1
3354,diagramsl,1,,,1
3355,misusel,1,,,1
3356,formprogramming,1,,,1
3357,gradel,1,,,1
3358,commit,1,,,1
3359,unsupervised,1,,,1
3360,tasksthere,1,,,1
3361,kind,1,,,1
3362,levelspossible,1,,,1
3363,debasedunit,1,,,1
3364,procedures,1,,,1
3365,annotating,1,,,1
3366,matches,1,,,1
3367,successes,1,,,1
3368,limitationsimportant,1,,,1
3369,itapply,1,,,1
3370,societyfuture,1,,,1
3371,securityfuture,1,,,1
3372,director,1,,,1
3373,clare,1,,,1
3374,skillswill,1,,,1
3375,basesg,1,,,1
3376,spread,1,,,1
3377,sciencestudents,1,,,1
3378,mathematicsstudents,1,,,1
3379,accrue,1,,,1
3380,inspired,1,,,1
3381,coherent,1,,,1
3382,satisfying,1,,,1
3383,worthwhile,1,,,1
3384,choicesgcse,1,,,1
3385,beware,1,,,1
3386,societyteaching,1,,,1
3387,initially,1,,,1
3388,skillsthey,1,,,1
3389,knowledgeyear,1,,,1
3390,finished,1,,,1
3391,byte,1,,,1
3392,workslearners,1,,,1
3393,godson,1,,,1
3394,absorbingfocus,1,,,1
3395,systemsencourages,1,,,1
3396,qmgs,1,,,1
3397,pythonunit,1,,,1
3398,democratic,1,,,1
3399,undertakings,1,,,1
3400,devised,1,,,1
3401,mankind,1,,,1
3402,grand,1,,,1
3403,ramifications,1,,,1
3404,fiction,1,,,1
3405,ago,1,,,1
3406,affecting,1,,,1
3407,perceive,1,,,1
3408,livingks,1,,,1
3409,bishop,1,,,1
3410,challenger,1,,,1
3411,since,1,,,1
3412,breadth,1,,,1
3413,epistemological,1,,,1
3414,abilityassessment,1,,,1
3415,methodweightingcomputer,1,,,1
3416,blockbuster,1,,,1
3417,pindar,1,,,1
3418,wikipedia,1,,,1
3419,publish,1,,,1
3420,magazine,1,,,1
3421,connect,1,,,1
3422,wonderful,1,,,1
3423,unleash,1,,,1
3424,hack,1,,,1
3425,roll,1,,,1
3426,sleeves,1,,,1
3427,electricity,1,,,1
3428,zeroes,1,,,1
3429,mmrpgs,1,,,1
3430,wizard,1,,,1
3431,merlin,1,,,1
3432,beardcomputational,1,,,1
3433,finds,1,,,1
3434,expression,1,,,1
3435,plenty,1,,,1
3436,oomph,1,,,1
3437,underlie,1,,,1
3438,generalising,1,,,1
3439,spottingrather,1,,,1
3440,theoretically,1,,,1
3441,becomes,1,,,1
3442,tangible,1,,,1
3443,executable,1,,1,0
3444,programswant,1,,,1
3445,perhaps,1,,,1
3446,gather,1,,,1
3447,spit,1,,,1
3448,digestive,1,,,1
3449,biscuit,1,,,1
3450,surprise,1,,,1
3451,amazing,1,,,1
3452,codingwe,1,,,1
3453,census,1,,,1
3454,neighbourhoods,1,,,1
3455,engines,1,,,1
3456,dig,1,,,1
3457,daythere,1,,,1
3458,natives,1,,,1
3459,born,1,,,1
3460,adults,1,,,1
3461,dangerous,1,,,1
3462,visible,1,,,1
3463,citizenship,1,,,1
3464,old,1,,,1
3465,strand,1,,,1
3466,navigate,1,,,1
3467,theft,1,,,1
3468,force,1,,,1
3469,wisdom,1,,,1
3470,crowds,1,,,1
3471,amplify,1,,,1
3472,behavioural,1,,,1
3473,norms,1,,,1
3474,forums,1,,,1
3475,networksautumn,1,,,1
3476,algorithmsprogrammingaspects,1,,,1
3477,softwaredevelopmentfundamentals,1,,,1
3478,computernetworksfundamentals,1,,,1
3479,systemsthis,1,,,1
3480,concernsunit,1,,,1
3481,representationunit,1,,,1
3482,projectthis,1,,,1
3483,devaluation,1,,,1
3484,conclusionsfor,1,,,1
3485,fitzroy,1,,,1
3486,interdenominational,1,,,1
3487,unto,1,,,1
3488,analyses,1,,,1
3489,problemcareer,1,,,1
3490,incredible,1,,,1
3491,industriesthe,1,,,1
3492,cause,1,,,1
3493,shape,1,,,1
3494,technologiespaper,1,,,1
3495,httpthe,1,,,1
3496,evaluatinghow,1,,,1
3497,industryst,1,,,1
3498,progressed,1,,,1
3499,harriet,1,,,1
3500,ball,1,,,1
3501,difficultystpetershuntingdonorg,1,,,1
3502,lucrative,1,,,1
3503,skillsprerequisites,1,,,1
3504,utc,1,,,1
3505,south,1,,,1
3506,durham,1,,,1
3507,blocks,1,,,1
3508,salary,1,,,1
3509,greenmail,1,,,1
3510,withers,1,,,1
3511,mouthe,1,,,1
3512,goon,1,,,1
3513,skillsthere,1,,,1
3514,ittopics,1,,,1
3515,coveredan,1,,,1
3516,problemscreation,1,,,1
3517,annotated,1,,,1
3518,functionevaluation,1,,,1
3519,societycourse,1,,,1
3520,mathematicsinformation,1,,,1
3521,burrstudying,1,,,1
3522,roget,1,,,1
3523,andprogrammingwritten,1,,,1
3524,acquiring,1,,,1
3525,societygrouping,1,,,1
3526,groupstime,1,,,1
3527,cyclecoursework,1,,,1
3528,excelledexamination,1,,,1
3529,contactmr,1,,,1
3530,cowell,1,,,1
3531,damiancowellweaverhamhighschoolcom,1,,,1
3532,principlesdiscover,1,,,1
3533,interfaceinvestigate,1,,,1
3534,presenting,1,,,1
3535,organisationsdevelop,1,,,1
3536,dashboard,1,,,1
3537,toolsdraw,1,,,1
3538,recommendations,1,,,1
3539,intelligencecomponent,1,,,1
3540,propose,1,,,1
3541,situationsstudents,1,,,1
3542,evolvingunderstand,1,,,1
3543,safeguard,1,,,1
3544,itconsider,1,,,1
3545,sharing,1,,,1
3546,tiers,1,,,1
3547,williamsonwilliamson,1,,,1
3548,techkentschcomputerate,1,,,1
3549,programstopics,1,,,1
3550,cabinetwork,1,,,1
3551,usehow,1,,,1
3552,rewards,1,,,1
3553,analysts,1,,,1
3554,worldfor,1,,,1
3555,newton,1,,,1
3556,jones,1,,,1
3557,rapidlybusinesses,1,,,1
3558,programmingstudents,1,,,1
3559,focussing,1,,,1
3560,setting,1,,,1
3561,providedhomework,1,,,1
3562,timethis,1,,,1
3563,advertiser,1,,,1
3564,animator,1,,,1
3565,imperative,1,,,1
3566,ideaspupils,1,,,1
3567,simultaneously,1,,,1
3568,embracing,1,,,1
3569,totem,1,,,1
3570,cse,1,,,1
3571,feature,1,,,1
3572,futureaims,1,,,1
3573,coerced,1,,,1
3574,minutescomputational,1,,,1
3575,legalrequirements,1,,,1
3576,coursean,1,,,1
3577,bearer,1,,,1
3578,simon,1,,,1
3579,warburtonswarburtonivcmetorgexam,1,,,1
3580,weatherboard,1,,,1
3581,conjunction,1,,,1
3582,listen,1,,,1
3583,positively,1,,,1
3584,abilityprogression,1,,,1
3585,ib,1,,,1
3586,universitycareers,1,,,1
3587,controlledassessmentnotexternallyassessed,1,,,1
3588,securityexam,1,,,1
3589,computationalthinkingalgorithms,1,,,1
3590,projectunits,1,,,1
3591,totalling,1,,,1
3592,centurywhy,1,,,1
3593,ciscoorganisations,1,,,1
3594,insecure,1,,,1
3595,baccalaureatecourse,1,,,1
3596,accessed,1,,,1
3597,meetinghouse,1,,,1
3598,considers,1,,,1
3599,misuserunning,1,,,1
3600,tackled,1,,,1
3601,carried,1,,,1
3602,spanning,1,,,1
3603,weekspost,1,,,1
3604,skillsexample,1,,,1
